('Total Revenue', '318,273,000', '281,724,000', '245,122,000', '211,915,000', '198,270,000')
         910532 function calls (878176 primitive calls) in 3.060 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 iso8859_5.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_5.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_u.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 koi8_u.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:22(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_roman.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_roman.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:27(StreamWriter)
        2    0.000    0.000    0.000    0.000 _auth.py:38(auth_flow)
        1    0.000    0.000    0.000    0.000 client.py:1484(HTTPException)
        1    0.000    0.000    0.000    0.000 ipaddress.py:24(NetmaskValueError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:249(TooManyRedirects)
        1    0.000    0.000    0.000    0.000 _models.py:606(request)
        1    0.000    0.000    0.000    0.000 cookiejar.py:1775(LoadError)
        1    0.000    0.000    0.000    0.000 core.py:35(InvalidCodepoint)
        2    0.000    0.000    0.000    0.000 _local.py:298(root)
        2    0.000    0.000    0.000    0.000 _local.py:307(_tail)
        1    0.000    0.000    0.000    0.000 _exceptions.py:61(WriteTimeout)
        1    0.000    0.000    0.000    0.000 _streams.py:91(ObjectSendStream)
        1    0.000    0.000    0.000    0.000 _base.py:55(InvalidStateError)
        1    0.000    0.000    0.000    0.000 _state.py:138(SERVER)
        2    0.000    0.000    0.000    0.000 {built-in method time.monotonic}
        1    0.000    0.000    0.000    0.000 {method 'close' of 'generator' objects}
        1    0.000    0.000    0.000    0.000 {method 'index' of 'str' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:447(__enter__)
        1    0.000    0.000    0.000    0.000 __init__.py:274(initialize_soup)
        1    0.000    0.000    0.000    0.000 __meta__.py:133(_is_post)
        2    0.000    0.000    0.000    0.000 __init__.py:257(_register_at_fork_reinit_lock)
        1    0.000    0.000    0.000    0.000 threading.py:1350(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:837(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 big5hkscs.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1026.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1026.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1250.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1252.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1253.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1257.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp424.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1257.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp500.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp720.py:23(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp775.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp850.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp852.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp855.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp858.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp860.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp861.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp862.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp863.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp866.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp869.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp875.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp949.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp949.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp950.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp950.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 cp950.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 euc_jis_2004.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 euc_kr.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 euc_kr.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 cp850.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp858.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp858.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp862.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp862.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp864.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp864.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp869.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 cp874.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 cp875.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso8859_14.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 gbk.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 gbk.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 gbk.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 hp_roman8.py:32(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_jp.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp_1.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_10.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_13.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_6.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_7.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 johab.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 johab.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 koi8_r.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 koi8_t.py:26(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 kz1048.py:17(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 kz1048.py:21(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 ptcp154.py:26(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 koi8_t.py:29(StreamReader)
        1    0.000    0.000    0.000    0.000 koi8_u.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 latin_1.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 mac_cyrillic.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 mac_greek.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 shift_jisx0213.py:24(StreamReader)
        1    0.000    0.000    0.000    0.000 tis_620.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 client.py:1503(UnimplementedFileMode)
        1    0.000    0.000    0.000    0.000 errors.py:12(MessageParseError)
        1    0.000    0.000    0.000    0.000 errors.py:16(HeaderParseError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:146(ReadTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:181(WriteError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:158(PoolTimeout)
        1    0.000    0.000    0.000    0.000 _exceptions.py:175(ReadError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:193(CloseError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:232(RemoteProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:243(DecodingError)
        2    0.000    0.000    0.000    0.000 calendar.py:101(__init__)
        1    0.000    0.000    0.000    0.000 calendar.py:206(setfirstweekday)
        1    0.000    0.000    0.000    0.000 _exceptions.py:22(ProxyError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:30(ProtocolError)
        1    0.000    0.000    0.000    0.000 _exceptions.py:45(TimeoutException)
        4    0.000    0.000    0.000    0.000 _synchronization.py:312(__exit__)
        1    0.000    0.000    0.000    0.000 connection_pool.py:39(is_queued)
        1    0.000    0.000    0.000    0.000 _state.py:143(IDLE)
        1    0.000    0.000    0.000    0.000 _state.py:155(DONE)
        1    0.000    0.000    0.000    0.000 _state.py:147(SEND_RESPONSE)
        1    0.000    0.000    0.000    0.000 element.py:1749(RubyTextString)
        1    0.000    0.000    0.000    0.000 typing_extensions.py:2098(_EllipsisDummy)
        1    0.000    0.000    0.000    0.000 ascii.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp037.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp037.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1125.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1250.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1254.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1255.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1255.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1256.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp1256.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp1258.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp273.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp273.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp500.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp500.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp720.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp775.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp775.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp855.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp856.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp856.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp857.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp858.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp862.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp863.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 cp865.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 cp874.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso2022_jp_2004.py:16(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 iso2022_jp_ext.py:27(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso2022_kr.py:20(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 iso8859_11.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_11.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_13.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_14.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_14.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_15.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_2.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_3.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_4.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 iso8859_9.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 koi8_r.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 koi8_u.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 kz1048.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 mac_greek.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:25(StreamWriter)
        1    0.000    0.000    0.000    0.000 mac_iceland.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:30(StreamWriter)
        1    0.000    0.000    0.000    0.000 mac_latin2.py:33(StreamReader)
        1    0.000    0.000    0.000    0.000 mac_turkish.py:28(StreamReader)
        1    0.000    0.000    0.000    0.000 exceptions.py:10(FeatureNotFound)
        1    0.000    0.000    0.000    0.000 _client.py:329(params)
        1    0.000    0.000    0.000    0.000 client.py:1489(NotConnected)
        1    0.000    0.000    0.000    0.000 client.py:1500(UnknownTransferEncoding)
        1    0.000    0.000    0.000    0.000 client.py:1523(CannotSendRequest)
        1    0.000    0.000    0.000    0.000 client.py:1529(ResponseNotReady)
        1    0.000    0.000    0.000    0.000 errors.py:20(BoundaryError)
        1    0.000    0.000    0.000    0.000 errors.py:24(MultipartConversionError)
        1    0.000    0.000    0.000    0.000 errors.py:28(CharsetError)
        1    0.000    0.000    0.000    0.000 errors.py:32(HeaderWriteError)
        1    0.000    0.000    0.000    0.000 errors.py:48(StartBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:51(CloseBoundaryNotFoundDefect)
        1    0.000    0.000    0.000    0.000 errors.py:54(FirstHeaderLineIsContinuationDefect)
